metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Nonmetropolitan,2017,Prince Edward,VA,physicians-under-35,0.05357142857143,5.357142857143
Nonmetropolitan,2017,Richmond,VA,physicians-under-35,0,0
Nonmetropolitan,2017,Rockbridge,VA,physicians-under-35,0.02469135802469,2.469135802469
Nonmetropolitan,2017,Russell,VA,physicians-under-35,0,0
Nonmetropolitan,2017,Shenandoah,VA,physicians-under-35,0.01639344262295,1.639344262295
Nonmetropolitan,2017,Smyth,VA,physicians-under-35,0,0
Nonmetropolitan,2017,Surry,VA,physicians-under-35,0,0
Nonmetropolitan,2017,Tazewell,VA,physicians-under-35,0.0354609929078,3.54609929078
Nonmetropolitan,2017,Westmoreland,VA,physicians-under-35,0,0
Nonmetropolitan,2017,Wise,VA,physicians-under-35,0.06493506493506,6.493506493506
Nonmetropolitan,2017,Wythe,VA,physicians-under-35,0,0
Nonmetropolitan,2017,Addison,VT,physicians-under-35,0.04026845637584,4.026845637584
Nonmetropolitan,2017,Bennington,VT,physicians-under-35,0.01570680628272,1.570680628272
Nonmetropolitan,2017,Caledonia,VT,physicians-under-35,0.03260869565217,3.260869565217
Nonmetropolitan,2017,Essex,VT,physicians-under-35,0,0
Nonmetropolitan,2017,Lamoille,VT,physicians-under-35,0.02150537634409,2.150537634409
Nonmetropolitan,2017,Orange,VT,physicians-under-35,0.00934579439252,0.934579439252
Nonmetropolitan,2017,Orleans,VT,physicians-under-35,0.01162790697674,1.162790697674
Nonmetropolitan,2017,Rutland,VT,physicians-under-35,0.03543307086614,3.543307086614
Nonmetropolitan,2017,Washington,VT,physicians-under-35,0.04150943396226,4.150943396226
Nonmetropolitan,2017,Windham,VT,physicians-under-35,0.01485148514851,1.485148514851
Nonmetropolitan,2017,Windsor,VT,physicians-under-35,0.0406976744186,4.06976744186
Nonmetropolitan,2017,Adams,WA,physicians-under-35,0,0
Nonmetropolitan,2017,Clallam,WA,physicians-under-35,0.02985074626866,2.985074626866
Nonmetropolitan,2017,Columbia,WA,physicians-under-35,0,0
Nonmetropolitan,2017,Ferry,WA,physicians-under-35,0,0
Nonmetropolitan,2017,Garfield,WA,physicians-under-35,0.25,25
Nonmetropolitan,2017,Grant,WA,physicians-under-35,0.07291666666667,7.291666666667
Nonmetropolitan,2017,Grays Harbor,WA,physicians-under-35,0,0
Nonmetropolitan,2017,Island,WA,physicians-under-35,0.02183406113537,2.183406113537
Nonmetropolitan,2017,Jefferson,WA,physicians-under-35,0.01226993865031,1.226993865031
Nonmetropolitan,2017,Kittitas,WA,physicians-under-35,0.05128205128205,5.128205128205
Nonmetropolitan,2017,Klickitat,WA,physicians-under-35,0.03389830508475,3.389830508475
Nonmetropolitan,2017,Lewis,WA,physicians-under-35,0.01986754966887,1.986754966887
Nonmetropolitan,2017,Lincoln,WA,physicians-under-35,0.14285714285714,14.285714285714
Nonmetropolitan,2017,Mason,WA,physicians-under-35,0.02222222222222,2.222222222222
Nonmetropolitan,2017,Okanogan,WA,physicians-under-35,0.01219512195122,1.219512195122
Nonmetropolitan,2017,Pacific,WA,physicians-under-35,0,0
Nonmetropolitan,2017,Pend Oreille,WA,physicians-under-35,0.1,10
Nonmetropolitan,2017,San Juan,WA,physicians-under-35,0.02105263157895,2.105263157895
Nonmetropolitan,2017,Wahkiakum,WA,physicians-under-35,0.16666666666667,16.666666666667
Nonmetropolitan,2017,Whitman,WA,physicians-under-35,0.0561797752809,5.61797752809
Nonmetropolitan,2017,Adams,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Ashland,WI,physicians-under-35,0.01136363636364,1.136363636364
Nonmetropolitan,2017,Barron,WI,physicians-under-35,0.04347826086957,4.347826086957
Nonmetropolitan,2017,Bayfield,WI,physicians-under-35,0.05405405405405,5.405405405405
Nonmetropolitan,2017,Buffalo,WI,physicians-under-35,0.14285714285714,14.285714285714
Nonmetropolitan,2017,Burnett,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Clark,WI,physicians-under-35,0.09090909090909,9.090909090909
Nonmetropolitan,2017,Crawford,WI,physicians-under-35,0.05714285714286,5.714285714286
Nonmetropolitan,2017,Dodge,WI,physicians-under-35,0.0546875,5.46875
Nonmetropolitan,2017,Door,WI,physicians-under-35,0.00769230769231,0.769230769231
Nonmetropolitan,2017,Dunn,WI,physicians-under-35,0.07936507936508,7.936507936508
Nonmetropolitan,2017,Florence,WI,physicians-under-35,0.08333333333333,8.333333333333
Nonmetropolitan,2017,Forest,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Grant,WI,physicians-under-35,0.05,5
Nonmetropolitan,2017,Green Lake,WI,physicians-under-35,0.02173913043478,2.173913043478
Nonmetropolitan,2017,Iron,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Jackson,WI,physicians-under-35,0.2,20
Nonmetropolitan,2017,Jefferson,WI,physicians-under-35,0.05607476635514,5.607476635514
Nonmetropolitan,2017,Juneau,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Lafayette,WI,physicians-under-35,0.07692307692308,7.692307692308
Nonmetropolitan,2017,Langlade,WI,physicians-under-35,0.02083333333333,2.083333333333
Nonmetropolitan,2017,Manitowoc,WI,physicians-under-35,0.01477832512315,1.477832512315
Nonmetropolitan,2017,Marinette,WI,physicians-under-35,0.03809523809524,3.809523809524
Nonmetropolitan,2017,Marquette,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Menominee,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Monroe,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Oneida,WI,physicians-under-35,0.04972375690608,4.972375690608
Nonmetropolitan,2017,Pepin,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Polk,WI,physicians-under-35,0.01030927835052,1.030927835052
Nonmetropolitan,2017,Portage,WI,physicians-under-35,0.04419889502762,4.419889502762
Nonmetropolitan,2017,Price,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Richland,WI,physicians-under-35,0.07407407407407,7.407407407407
Nonmetropolitan,2017,Rusk,WI,physicians-under-35,0.04347826086957,4.347826086957
Nonmetropolitan,2017,Sauk,WI,physicians-under-35,0.05228758169935,5.228758169935
Nonmetropolitan,2017,Sawyer,WI,physicians-under-35,0.02631578947368,2.631578947368
Nonmetropolitan,2017,Shawano,WI,physicians-under-35,0.09615384615385,9.615384615385
Nonmetropolitan,2017,Taylor,WI,physicians-under-35,0,0
Nonmetropolitan,2017,Trempealeau,WI,physicians-under-35,0.03030303030303,3.030303030303
Nonmetropolitan,2017,Vernon,WI,physicians-under-35,0.02985074626866,2.985074626866
Nonmetropolitan,2017,Vilas,WI,physicians-under-35,0.01098901098901,1.098901098901
Nonmetropolitan,2017,Walworth,WI,physicians-under-35,0.03932584269663,3.932584269663
Nonmetropolitan,2017,Washburn,WI,physicians-under-35,0.04761904761905,4.761904761905
Nonmetropolitan,2017,Waupaca,WI,physicians-under-35,0.03658536585366,3.658536585366
Nonmetropolitan,2017,Waushara,WI,physicians-under-35,0.04545454545455,4.545454545455
Nonmetropolitan,2017,Wood,WI,physicians-under-35,0.11538461538462,11.538461538462
Nonmetropolitan,2017,Barbour,WV,physicians-under-35,0.15384615384615,15.384615384615
Nonmetropolitan,2017,Braxton,WV,physicians-under-35,0.14285714285714,14.285714285714
Nonmetropolitan,2017,Calhoun,WV,physicians-under-35,0.4,40
Nonmetropolitan,2017,Doddridge,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Gilmer,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Grant,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Greenbrier,WV,physicians-under-35,0.01826484018265,1.826484018265
Nonmetropolitan,2017,Hardy,WV,physicians-under-35,0.11111111111111,11.111111111111
Nonmetropolitan,2017,Harrison,WV,physicians-under-35,0.12167300380228,12.167300380228
Nonmetropolitan,2017,Lewis,WV,physicians-under-35,0.05405405405405,5.405405405405
Nonmetropolitan,2017,Logan,WV,physicians-under-35,0.06329113924051,6.329113924051
Nonmetropolitan,2017,Marion,WV,physicians-under-35,0.07086614173228,7.086614173228
Nonmetropolitan,2017,Mason,WV,physicians-under-35,0.02380952380952,2.380952380952
Nonmetropolitan,2017,McDowell,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Mercer,WV,physicians-under-35,0.03196347031963,3.196347031963
Nonmetropolitan,2017,Mingo,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Monroe,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Nicholas,WV,physicians-under-35,0.07407407407407,7.407407407407
Nonmetropolitan,2017,Pendleton,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Pleasants,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Pocahontas,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Randolph,WV,physicians-under-35,0.03846153846154,3.846153846154
Nonmetropolitan,2017,Ritchie,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Roane,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Summers,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Taylor,WV,physicians-under-35,0.13333333333333,13.333333333333
Nonmetropolitan,2017,Tucker,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Tyler,WV,physicians-under-35,0.09090909090909,9.090909090909
Nonmetropolitan,2017,Upshur,WV,physicians-under-35,0.10416666666667,10.416666666667
Nonmetropolitan,2017,Webster,WV,physicians-under-35,0.09090909090909,9.090909090909
Nonmetropolitan,2017,Wetzel,WV,physicians-under-35,0,0
Nonmetropolitan,2017,Wyoming,WV,physicians-under-35,0.06666666666667,6.666666666667
Nonmetropolitan,2017,Albany,WY,physicians-under-35,0.04464285714286,4.464285714286
Nonmetropolitan,2017,Big Horn,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Campbell,WY,physicians-under-35,0.07608695652174,7.608695652174
Nonmetropolitan,2017,Carbon,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Converse,WY,physicians-under-35,0.04761904761905,4.761904761905
Nonmetropolitan,2017,Crook,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Fremont,WY,physicians-under-35,0.02272727272727,2.272727272727
Nonmetropolitan,2017,Goshen,WY,physicians-under-35,0.09090909090909,9.090909090909
Nonmetropolitan,2017,Hot Springs,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Johnson,WY,physicians-under-35,0.08333333333333,8.333333333333
Nonmetropolitan,2017,Lincoln,WY,physicians-under-35,0.03571428571429,3.571428571429
Nonmetropolitan,2017,Niobrara,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Park,WY,physicians-under-35,0.02836879432624,2.836879432624
Nonmetropolitan,2017,Platte,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Sheridan,WY,physicians-under-35,0.025,2.5
Nonmetropolitan,2017,Sublette,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Sweetwater,WY,physicians-under-35,0.05333333333333,5.333333333333
Nonmetropolitan,2017,Teton,WY,physicians-under-35,0.01449275362319,1.449275362319
Nonmetropolitan,2017,Uinta,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Washakie,WY,physicians-under-35,0,0
Nonmetropolitan,2017,Weston,WY,physicians-under-35,0,0
Metropolitan,2017,Anchorage,AK,physicians-per-10000,0.00399604854256,39.9604854256
Metropolitan,2017,Fairbanks North Star,AK,physicians-per-10000,0.00232391306544,23.2391306544
Metropolitan,2017,Matanuska-Susitna,AK,physicians-per-10000,0.0011801877149,11.801877149
Metropolitan,2017,Autauga,AL,physicians-per-10000,0.00075538209744,7.5538209744
Metropolitan,2017,Baldwin,AL,physicians-per-10000,0.00208694535414,20.8694535414
Metropolitan,2017,Bibb,AL,physicians-per-10000,0.00084821428571,8.4821428571
Metropolitan,2017,Blount,AL,physicians-per-10000,0.00025933609959,2.5933609959
Metropolitan,2017,Calhoun,AL,physicians-per-10000,0.00176763478215,17.6763478215
Metropolitan,2017,Chilton,AL,physicians-per-10000,0.00047561887074,4.7561887074
Metropolitan,2017,Colbert,AL,physicians-per-10000,0.00158869288923,15.8869288923
Metropolitan,2017,Elmore,AL,physicians-per-10000,0.00045184217275,4.5184217275
Metropolitan,2017,Etowah,AL,physicians-per-10000,0.00216583252846,21.6583252846
Metropolitan,2017,Geneva,AL,physicians-per-10000,0.00045603101011,4.5603101011
Metropolitan,2017,Greene,AL,physicians-per-10000,0.00072877444431,7.2877444431
Metropolitan,2017,Hale,AL,physicians-per-10000,0.00033953551541,3.3953551541
Metropolitan,2017,Henry,AL,physicians-per-10000,0.00046487303155,4.6487303155
Metropolitan,2017,Houston,AL,physicians-per-10000,0.00357136036363,35.7136036363
Metropolitan,2017,Jefferson,AL,physicians-per-10000,0.00632640679509,63.2640679509
Metropolitan,2017,Lauderdale,AL,physicians-per-10000,0.00203491833267,20.3491833267
Metropolitan,2017,Lawrence,AL,physicians-per-10000,0.00018205540553,1.8205540553
Metropolitan,2017,Lee,AL,physicians-per-10000,0.00139074423116,13.9074423116
Metropolitan,2017,Limestone,AL,physicians-per-10000,0.00076943872564,7.6943872564
Metropolitan,2017,Lowndes,AL,physicians-per-10000,0.00010026067776,1.0026067776
Metropolitan,2017,Madison,AL,physicians-per-10000,0.00285114823515,28.5114823515
Metropolitan,2017,Mobile,AL,physicians-per-10000,0.00311293827053,31.1293827053
Metropolitan,2017,Montgomery,AL,physicians-per-10000,0.00309616721961,30.9616721961
Metropolitan,2017,Morgan,AL,physicians-per-10000,0.00124276801384,12.4276801384
Metropolitan,2017,Pickens,AL,physicians-per-10000,0.00045139933795,4.5139933795
Metropolitan,2017,Russell,AL,physicians-per-10000,0.00058842872224,5.8842872224
Metropolitan,2017,Shelby,AL,physicians-per-10000,0.00264710927323,26.4710927323
Metropolitan,2017,St. Clair,AL,physicians-per-10000,0.00030443116473,3.0443116473
Metropolitan,2017,Tuscaloosa,AL,physicians-per-10000,0.00238857695382,23.8857695382
Metropolitan,2017,Washington,AL,physicians-per-10000,0.0003052875809,3.052875809
Metropolitan,2017,Benton,AR,physicians-per-10000,0.00148931799507,14.8931799507
Metropolitan,2017,Cleveland,AR,physicians-per-10000,0.00012471938139,1.2471938139
Metropolitan,2017,Craighead,AR,physicians-per-10000,0.00328856463826,32.8856463826
Metropolitan,2017,Crawford,AR,physicians-per-10000,0.00064662650222,6.4662650222
Metropolitan,2017,Crittenden,AR,physicians-per-10000,0.00070332216292,7.0332216292
Metropolitan,2017,Faulkner,AR,physicians-per-10000,0.00137012643623,13.7012643623
Metropolitan,2017,Franklin,AR,physicians-per-10000,0.00056148231331,5.6148231331
Metropolitan,2017,Garland,AR,physicians-per-10000,0.0027633781794,27.633781794
Metropolitan,2017,Grant,AR,physicians-per-10000,0.00021992522542,2.1992522542
Metropolitan,2017,Jefferson,AR,physicians-per-10000,0.0020700590187,20.700590187
Metropolitan,2017,Lincoln,AR,physicians-per-10000,0.00014944332362,1.4944332362
Metropolitan,2017,Little River,AR,physicians-per-10000,0.00024338796041,2.4338796041
Metropolitan,2017,Lonoke,AR,physicians-per-10000,0.00046159903336,4.6159903336
Metropolitan,2017,Madison,AR,physicians-per-10000,0.00030337964929,3.0337964929
Metropolitan,2017,Miller,AR,physicians-per-10000,0.00139933932832,13.9933932832
Metropolitan,2017,Perry,AR,physicians-per-10000,0.00019319938176,1.9319938176
Metropolitan,2017,Poinsett,AR,physicians-per-10000,0.00025027112705,2.5027112705
Metropolitan,2017,Pulaski,AR,physicians-per-10000,0.00760160945299,76.0160945299
Metropolitan,2017,Saline,AR,physicians-per-10000,0.0011859563008,11.859563008
Metropolitan,2017,Sebastian,AR,physicians-per-10000,0.0034363185209,34.363185209
Metropolitan,2017,Washington,AR,physicians-per-10000,0.00251518182317,25.1518182317
Metropolitan,2017,Cochise,AZ,physicians-per-10000,0.00123057505719,12.3057505719
Metropolitan,2017,Coconino,AZ,physicians-per-10000,0.00276506083134,27.6506083134
Metropolitan,2017,Maricopa,AZ,physicians-per-10000,0.00274075773597,27.4075773597
Metropolitan,2017,Mohave,AZ,physicians-per-10000,0.00176568837986,17.6568837986
Metropolitan,2017,Pima,AZ,physicians-per-10000,0.00379280377798,37.9280377798
Metropolitan,2017,Pinal,AZ,physicians-per-10000,0.00039361449933,3.9361449933
Metropolitan,2017,Yavapai,AZ,physicians-per-10000,0.00194833464803,19.4833464803
Metropolitan,2017,Yuma,AZ,physicians-per-10000,0.00142366872831,14.2366872831
Metropolitan,2017,Alameda,CA,physicians-per-10000,0.00344442157896,34.4442157896
Metropolitan,2017,Butte,CA,physicians-per-10000,0.00200643442765,20.0643442765
Metropolitan,2017,Contra Costa,CA,physicians-per-10000,0.00312898023413,31.2898023413
Metropolitan,2017,El Dorado,CA,physicians-per-10000,0.0023390218064,23.390218064
Metropolitan,2017,Fresno,CA,physicians-per-10000,0.00222646822204,22.2646822204
Metropolitan,2017,Imperial,CA,physicians-per-10000,0.00079196158986,7.9196158986
Metropolitan,2017,Kern,CA,physicians-per-10000,0.00135933199816,13.5933199816
Metropolitan,2017,Kings,CA,physicians-per-10000,0.00098436901286,9.8436901286
Metropolitan,2017,Los Angeles,CA,physicians-per-10000,0.00311968174219,31.1968174219
Metropolitan,2017,Madera,CA,physicians-per-10000,0.00113526815161,11.3526815161
Metropolitan,2017,Marin,CA,physicians-per-10000,0.00603082421264,60.3082421264
Metropolitan,2017,Merced,CA,physicians-per-10000,0.00100085527633,10.0085527633
Metropolitan,2017,Monterey,CA,physicians-per-10000,0.00200875126838,20.0875126838
Metropolitan,2017,Napa,CA,physicians-per-10000,0.00340704505189,34.0704505189
Metropolitan,2017,Orange,CA,physicians-per-10000,0.00351321796076,35.1321796076
Metropolitan,2017,Placer,CA,physicians-per-10000,0.00351266313789,35.1266313789
Metropolitan,2017,Riverside,CA,physicians-per-10000,0.00141262417587,14.1262417587
Metropolitan,2017,Sacramento,CA,physicians-per-10000,0.00324210321387,32.4210321387
Metropolitan,2017,San Benito,CA,physicians-per-10000,0.00079626891139,7.9626891139
Metropolitan,2017,San Bernardino,CA,physicians-per-10000,0.0020823327284,20.823327284
Metropolitan,2017,San Diego,CA,physicians-per-10000,0.00339089611541,33.9089611541
Metropolitan,2017,San Francisco,CA,physicians-per-10000,0.00809573137252,80.9573137252
Metropolitan,2017,San Joaquin,CA,physicians-per-10000,0.00165014747695,16.5014747695
Metropolitan,2017,San Luis Obispo,CA,physicians-per-10000,0.00292947431428,29.2947431428
Metropolitan,2017,San Mateo,CA,physicians-per-10000,0.00477944759566,47.7944759566
Metropolitan,2017,Santa Barbara,CA,physicians-per-10000,0.00262470130586,26.2470130586
Metropolitan,2017,Santa Clara,CA,physicians-per-10000,0.00424604014307,42.4604014307
Metropolitan,2017,Santa Cruz,CA,physicians-per-10000,0.00273468122732,27.3468122732
Metropolitan,2017,Shasta,CA,physicians-per-10000,0.00242168407021,24.2168407021
Metropolitan,2017,Solano,CA,physicians-per-10000,0.00233537090526,23.3537090526
Metropolitan,2017,Sonoma,CA,physicians-per-10000,0.00295234247173,29.5234247173
Metropolitan,2017,Stanislaus,CA,physicians-per-10000,0.00177150496076,17.7150496076
Metropolitan,2017,Sutter,CA,physicians-per-10000,0.00196266798889,19.6266798889
Metropolitan,2017,Tulare,CA,physicians-per-10000,0.00121280811229,12.1280811229
Metropolitan,2017,Ventura,CA,physicians-per-10000,0.0023913970812,23.913970812
Metropolitan,2017,Yolo,CA,physicians-per-10000,0.00370222496461,37.0222496461
Metropolitan,2017,Yuba,CA,physicians-per-10000,0.00060224753655,6.0224753655
Metropolitan,2017,Adams,CO,physicians-per-10000,0.00280345714129,28.0345714129
Metropolitan,2017,Arapahoe,CO,physicians-per-10000,0.00319556521272,31.9556521272
Metropolitan,2017,Boulder,CO,physicians-per-10000,0.00390090714492,39.0090714492
Metropolitan,2017,Broomfield,CO,physicians-per-10000,0.00255532937763,25.5532937763
Metropolitan,2017,Clear Creek,CO,physicians-per-10000,0.00020822488287,2.0822488287
Metropolitan,2017,Denver,CO,physicians-per-10000,0.00620802465345,62.0802465345
Metropolitan,2017,Douglas,CO,physicians-per-10000,0.00237181132868,23.7181132868
Metropolitan,2017,El Paso,CO,physicians-per-10000,0.00221333154025,22.1333154025
Metropolitan,2017,Elbert,CO,physicians-per-10000,0.00026634198311,2.6634198311
Metropolitan,2017,Gilpin,CO,physicians-per-10000,0.00065348799216,6.5348799216
Metropolitan,2017,Jefferson,CO,physicians-per-10000,0.00244212238876,24.4212238876
Metropolitan,2017,Larimer,CO,physicians-per-10000,0.00269315698481,26.9315698481
Metropolitan,2017,Mesa,CO,physicians-per-10000,0.00324397710287,32.4397710287
Metropolitan,2017,Park,CO,physicians-per-10000,0.00032334554861,3.2334554861
Metropolitan,2017,Pueblo,CO,physicians-per-10000,0.00245330659169,24.5330659169
Metropolitan,2017,Teller,CO,physicians-per-10000,0.00087708806762,8.7708806762
Metropolitan,2017,Weld,CO,physicians-per-10000,0.00124083294889,12.4083294889
Metropolitan,2017,Fairfield,CT,physicians-per-10000,0.00411305933422,41.1305933422
Metropolitan,2017,Hartford,CT,physicians-per-10000,0.00455585713854,45.5585713854
Metropolitan,2017,Middlesex,CT,physicians-per-10000,0.00275383877749,27.5383877749
Metropolitan,2017,New Haven,CT,physicians-per-10000,0.00570182598354,57.0182598354
Metropolitan,2017,New London,CT,physicians-per-10000,0.00218528847307,21.8528847307
